[2025-06-19 11:10:39,146] INFO django.server "GET /static/main/css/main.css HTTP/1.1" 304 0
[2025-06-19 11:10:39,156] INFO django.server "GET /static/main/css/navbar.css HTTP/1.1" 304 0
[2025-06-19 11:10:39,162] INFO django.server "GET /static/leading/css/leading.css HTTP/1.1" 304 0
[2025-06-19 11:10:39,163] INFO django.server "GET /static/main/images/OC.png HTTP/1.1" 304 0
[2025-06-19 11:10:39,300] INFO django.server "GET /static/main/js/fontawesome.js HTTP/1.1" 304 0
[2025-06-19 11:10:39,300] INFO django.server "GET /static/main/js/navbar.js HTTP/1.1" 304 0
[2025-06-19 11:10:39,301] INFO django.server "GET /static/leading/js/leading.js HTTP/1.1" 304 0
[2025-06-19 11:10:39,358] WARNING django.server "GET /static/main/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 179
[2025-06-19 11:10:39,476] WARNING django.server "GET /static/main/webfonts/fa-solid-900.ttf HTTP/1.1" 404 179
[2025-06-19 11:13:16,320] INFO custom_logger Leading record (ID: 23071) created by 'bhagavan.b' (5)
[2025-06-19 11:13:16,322] INFO django.server "POST /add_leading_record/ HTTP/1.1" 302 0
[2025-06-19 11:13:16,523] INFO django.server "GET /add_leading_record/ HTTP/1.1" 200 30334
[2025-06-19 11:13:16,580] INFO django.server "GET /static/main/css/navbar.css HTTP/1.1" 304 0
[2025-06-19 11:13:16,581] INFO django.server "GET /static/main/css/main.css HTTP/1.1" 304 0
[2025-06-19 11:13:16,582] INFO django.server "GET /static/main/css/fontawesome.css HTTP/1.1" 304 0
[2025-06-19 11:13:16,582] INFO django.server "GET /static/main/images/OC.png HTTP/1.1" 304 0
[2025-06-19 11:13:16,618] INFO django.server "GET /static/leading/css/leading.css HTTP/1.1" 304 0
[2025-06-19 11:13:16,714] INFO django.server "GET /static/leading/js/leading.js HTTP/1.1" 304 0
[2025-06-19 11:13:16,726] INFO django.server "GET /static/main/js/fontawesome.js HTTP/1.1" 304 0
[2025-06-19 11:13:16,727] INFO django.server "GET /static/main/js/navbar.js HTTP/1.1" 304 0
[2025-06-19 11:13:16,786] WARNING django.server "GET /static/main/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 179
[2025-06-19 11:13:16,922] WARNING django.server "GET /static/main/webfonts/fa-solid-900.ttf HTTP/1.1" 404 179
[2025-06-19 11:13:21,627] INFO custom_logger User 'bhagavan.b' tried to access login page but is already authenticated.
[2025-06-19 11:13:21,628] INFO django.server "GET / HTTP/1.1" 302 0
[2025-06-19 11:13:21,761] INFO custom_logger User 'bhagavan.b' accessed index page.
[2025-06-19 11:13:21,775] INFO django.server "GET /indexpage/ HTTP/1.1" 200 10240
[2025-06-19 11:13:21,822] INFO django.server "GET /static/main/images/EHSModule.png HTTP/1.1" 304 0
[2025-06-19 11:13:21,961] WARNING django.server "GET /static/main/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 179
[2025-06-19 11:13:22,190] WARNING django.server "GET /static/main/webfonts/fa-solid-900.ttf HTTP/1.1" 404 179
[2025-06-19 11:13:23,951] INFO custom_logger User 'bhagavan.b' viewed leading records page: 1 (records this page: 10)
[2025-06-19 11:13:23,991] INFO django.server "GET /view_leading/ HTTP/1.1" 200 32776
[2025-06-19 11:13:24,129] WARNING django.server "GET /static/main/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 179
[2025-06-19 11:13:24,478] WARNING django.server "GET /static/main/webfonts/fa-solid-900.ttf HTTP/1.1" 404 179
[2025-06-19 11:16:01,630] INFO django.server "GET /indexpage/ HTTP/1.1" 302 0
[2025-06-19 11:16:01,748] INFO django.server "GET /?next=/indexpage/ HTTP/1.1" 200 5216
[2025-06-19 11:16:02,039] INFO django.server "GET /static/main/images/OC_white_logo.png HTTP/1.1" 200 1045138
[2025-06-19 11:16:02,255] WARNING django.server "GET /favicon.ico HTTP/1.1" 404 179
[2025-06-19 11:16:16,974] WARNING custom_logger Invalid login form submitted.
[2025-06-19 11:16:16,975] INFO django.server "POST /?next=/indexpage/ HTTP/1.1" 200 5722
[2025-06-19 11:16:27,771] INFO django.server "GET /indexpage/ HTTP/1.1" 302 0
[2025-06-19 11:16:27,874] INFO django.server "GET /?next=/indexpage/ HTTP/1.1" 200 5216
[2025-06-19 11:16:39,650] WARNING custom_logger Invalid login form submitted.
[2025-06-19 11:16:39,652] INFO django.server "POST /?next=/indexpage/ HTTP/1.1" 200 5722
[2025-06-19 11:17:11,964] WARNING custom_logger Invalid login form submitted.
[2025-06-19 11:17:11,966] INFO django.server "POST /?next=/indexpage/ HTTP/1.1" 200 5722
[2025-06-19 11:17:12,030] INFO django.server "GET /static/main/images/OC_white_logo.png HTTP/1.1" 304 0
[2025-06-19 11:17:26,071] WARNING custom_logger Invalid login form submitted.
[2025-06-19 11:17:26,073] INFO django.server "POST /?next=/indexpage/ HTTP/1.1" 200 5722
[2025-06-19 11:17:27,983] WARNING custom_logger Invalid login form submitted.
[2025-06-19 11:17:27,985] INFO django.server "POST /?next=/indexpage/ HTTP/1.1" 200 5722
[2025-06-19 11:17:39,968] WARNING custom_logger Invalid login form submitted.
[2025-06-19 11:17:39,970] INFO django.server "POST /?next=/indexpage/ HTTP/1.1" 200 5722
[2025-06-19 11:17:54,234] WARNING custom_logger Invalid login form submitted.
[2025-06-19 11:17:54,236] INFO django.server "POST /?next=/indexpage/ HTTP/1.1" 200 5722
[2025-06-19 11:18:06,922] WARNING custom_logger Invalid login form submitted.
[2025-06-19 11:18:06,924] INFO django.server "POST /?next=/indexpage/ HTTP/1.1" 200 5722
[2025-06-19 11:18:10,216] INFO custom_logger User 'bhagavan.b' tried to access login page but is already authenticated.
[2025-06-19 11:18:10,217] INFO django.server "GET / HTTP/1.1" 302 0
[2025-06-19 11:18:10,344] INFO custom_logger User 'bhagavan.b' accessed index page.
[2025-06-19 11:18:10,354] INFO django.server "GET /indexpage/ HTTP/1.1" 200 10240
[2025-06-19 11:18:10,404] INFO django.server "GET /static/main/css/main.css HTTP/1.1" 304 0
[2025-06-19 11:18:10,405] INFO django.server "GET /static/main/css/fontawesome.css HTTP/1.1" 304 0
[2025-06-19 11:18:10,405] INFO django.server "GET /static/main/css/navbar.css HTTP/1.1" 304 0
[2025-06-19 11:18:10,406] INFO django.server "GET /static/main/images/OC.png HTTP/1.1" 304 0
[2025-06-19 11:18:10,407] INFO django.server "GET /static/main/images/EHSModule.png HTTP/1.1" 304 0
[2025-06-19 11:18:10,525] INFO django.server "GET /static/main/js/fontawesome.js HTTP/1.1" 304 0
[2025-06-19 11:18:10,526] INFO django.server "GET /static/main/js/navbar.js HTTP/1.1" 304 0
[2025-06-19 11:18:10,693] WARNING django.server "GET /static/main/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 179
[2025-06-19 11:18:10,854] WARNING django.server "GET /static/main/webfonts/fa-solid-900.ttf HTTP/1.1" 404 179
[2025-06-19 11:18:15,957] WARNING custom_logger Invalid login form submitted.
[2025-06-19 11:18:15,958] INFO django.server "POST /?next=/indexpage/ HTTP/1.1" 200 5722
[2025-06-19 11:18:16,022] INFO django.server "GET /static/main/images/OC_white_logo.png HTTP/1.1" 304 0
[2025-06-19 11:18:54,934] WARNING custom_logger Invalid login form submitted.
[2025-06-19 11:18:54,937] INFO django.server "POST /?next=/indexpage/ HTTP/1.1" 200 5722
[2025-06-19 11:19:10,836] WARNING custom_logger Invalid login form submitted.
[2025-06-19 11:19:10,837] INFO django.server "POST /?next=/indexpage/ HTTP/1.1" 200 5722
[2025-06-19 11:19:20,542] WARNING custom_logger Invalid login form submitted.
[2025-06-19 11:19:20,543] INFO django.server "POST /?next=/indexpage/ HTTP/1.1" 200 5722
[2025-06-19 11:19:20,600] INFO django.server "GET /static/main/images/OC_white_logo.png HTTP/1.1" 304 0
[2025-06-19 11:19:30,619] WARNING custom_logger Invalid login form submitted.
[2025-06-19 11:19:30,621] INFO django.server "POST /?next=/indexpage/ HTTP/1.1" 200 5722
[2025-06-19 11:19:45,712] INFO custom_logger User 'bhagavan.b' viewed leading records page: 1 (records this page: 10)
[2025-06-19 11:19:45,742] INFO django.server "GET /view_leading/ HTTP/1.1" 200 32776
[2025-06-19 11:19:45,757] WARNING custom_logger Invalid login form submitted.
[2025-06-19 11:19:45,758] INFO django.server "POST /?next=/indexpage/ HTTP/1.1" 200 5722
[2025-06-19 11:19:45,791] INFO django.server "GET /static/main/images/OC.png HTTP/1.1" 304 0
[2025-06-19 11:19:45,825] INFO django.server "GET /static/main/js/fontawesome.js HTTP/1.1" 304 0
[2025-06-19 11:19:45,921] INFO django.server "GET /static/main/js/navbar.js HTTP/1.1" 304 0
[2025-06-19 11:19:46,061] INFO django.server "GET /static/main/css/navbar.css HTTP/1.1" 304 0
[2025-06-19 11:19:46,063] INFO django.server "GET /static/main/css/main.css HTTP/1.1" 304 0
[2025-06-19 11:19:46,101] INFO django.server "GET /static/main/css/fontawesome.css HTTP/1.1" 304 0
[2025-06-19 11:19:46,808] WARNING django.server "GET /static/main/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 179
[2025-06-19 11:19:46,967] WARNING django.server "GET /static/main/webfonts/fa-solid-900.ttf HTTP/1.1" 404 179
[2025-06-19 11:19:52,871] INFO custom_logger User 'bhagavan.b' accessed edit page for Leading record (ID: 23071)
[2025-06-19 11:19:52,931] INFO django.server "GET /leading/23071/edit/ HTTP/1.1" 200 25674
[2025-06-19 11:19:53,046] INFO django.server "GET /static/leading/css/leading.css HTTP/1.1" 304 0
[2025-06-19 11:19:53,063] WARNING django.server "GET /static/main/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 179
[2025-06-19 11:19:53,110] INFO django.server "GET /static/leading/js/leading.js HTTP/1.1" 304 0
[2025-06-19 11:19:53,200] WARNING django.server "GET /static/main/webfonts/fa-solid-900.ttf HTTP/1.1" 404 179
[2025-06-19 11:19:59,512] INFO custom_logger User 'bhagavan.b' tried to access login page but is already authenticated.
[2025-06-19 11:19:59,513] INFO django.server "GET / HTTP/1.1" 302 0
[2025-06-19 11:19:59,658] INFO custom_logger User 'bhagavan.b' accessed index page.
[2025-06-19 11:19:59,665] INFO django.server "GET /indexpage/ HTTP/1.1" 200 10240
[2025-06-19 11:19:59,710] INFO django.server "GET /static/main/images/EHSModule.png HTTP/1.1" 304 0
[2025-06-19 11:19:59,840] WARNING django.server "GET /static/main/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 179
[2025-06-19 11:19:59,954] WARNING django.server "GET /static/main/webfonts/fa-solid-900.ttf HTTP/1.1" 404 179
[2025-06-19 11:20:06,657] INFO django.server "GET /add_leading_record/ HTTP/1.1" 200 29879
[2025-06-19 11:20:06,824] WARNING django.server "GET /static/main/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 179
[2025-06-19 11:20:06,944] WARNING django.server "GET /static/main/webfonts/fa-solid-900.ttf HTTP/1.1" 404 179
[2025-06-19 11:20:35,774] WARNING custom_logger Invalid login form submitted.
[2025-06-19 11:20:35,775] INFO django.server "POST /?next=/indexpage/ HTTP/1.1" 200 5722
[2025-06-19 11:20:35,837] INFO django.server "GET /static/main/images/OC_white_logo.png HTTP/1.1" 304 0
[2025-06-19 11:23:21,666] INFO custom_logger Leading record (ID: 23072) created by 'bhagavan.b' (5)
[2025-06-19 11:23:21,668] INFO django.server "POST /add_leading_record/ HTTP/1.1" 302 0
[2025-06-19 11:23:22,012] INFO django.server "GET /add_leading_record/ HTTP/1.1" 200 30334
[2025-06-19 11:23:22,110] INFO django.server "GET /static/main/css/fontawesome.css HTTP/1.1" 304 0
[2025-06-19 11:23:22,113] INFO django.server "GET /static/main/css/main.css HTTP/1.1" 304 0
[2025-06-19 11:23:22,113] INFO django.server "GET /static/leading/css/leading.css HTTP/1.1" 304 0
[2025-06-19 11:23:22,114] INFO django.server "GET /static/main/images/OC.png HTTP/1.1" 304 0
[2025-06-19 11:23:22,115] INFO django.server "GET /static/main/css/navbar.css HTTP/1.1" 304 0
[2025-06-19 11:23:22,274] INFO django.server "GET /static/leading/js/leading.js HTTP/1.1" 304 0
[2025-06-19 11:23:22,274] INFO django.server "GET /static/main/js/fontawesome.js HTTP/1.1" 304 0
[2025-06-19 11:23:22,284] INFO django.server "GET /static/main/js/navbar.js HTTP/1.1" 304 0
[2025-06-19 11:23:22,369] WARNING django.server "GET /static/main/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 179
[2025-06-19 11:23:22,623] WARNING django.server "GET /static/main/webfonts/fa-solid-900.ttf HTTP/1.1" 404 179
[2025-06-19 11:34:03,851] INFO django.server "GET / HTTP/1.1" 200 5216
[2025-06-19 11:34:03,910] INFO django.server "GET /static/main/images/OC_white_logo.png HTTP/1.1" 304 0
[2025-06-19 11:34:04,296] WARNING django.server "GET /favicon.ico HTTP/1.1" 404 179
[2025-06-19 11:34:09,896] INFO custom_logger User 'vikas.k' logged in successfully.
[2025-06-19 11:34:09,902] INFO django.server "POST / HTTP/1.1" 302 0
[2025-06-19 11:34:10,017] INFO custom_logger User 'vikas.k' accessed index page.
[2025-06-19 11:34:10,028] INFO django.server "GET /indexpage/ HTTP/1.1" 200 14168
[2025-06-19 11:34:10,081] INFO django.server "GET /static/main/css/fontawesome.css HTTP/1.1" 304 0
[2025-06-19 11:34:10,088] INFO django.server "GET /static/main/css/main.css HTTP/1.1" 304 0
[2025-06-19 11:34:10,110] INFO django.server "GET /static/main/css/navbar.css HTTP/1.1" 304 0
[2025-06-19 11:34:10,110] INFO django.server "GET /static/main/images/OC.png HTTP/1.1" 304 0
[2025-06-19 11:34:10,112] INFO django.server "GET /static/main/images/EHSModule.png HTTP/1.1" 304 0
[2025-06-19 11:34:10,187] INFO django.server "GET /static/main/images/ETP%20Logo.png HTTP/1.1" 304 0
[2025-06-19 11:34:10,206] INFO django.server "GET /static/main/js/fontawesome.js HTTP/1.1" 304 0
[2025-06-19 11:34:10,206] INFO django.server "GET /static/main/js/navbar.js HTTP/1.1" 304 0
[2025-06-19 11:34:10,350] WARNING django.server "GET /static/main/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 179
[2025-06-19 11:34:10,452] WARNING django.server "GET /static/main/webfonts/fa-solid-900.ttf HTTP/1.1" 404 179
[2025-06-19 11:35:31,119] INFO django.server "GET /overtime-report-detail/Pending/?from_date=2025-06-01&to_date=2025-06-19&company=&branch=&shift_code= HTTP/1.1" 200 288069
[2025-06-19 11:35:31,148] INFO django.server "GET /static/main/css/fontawesome.css HTTP/1.1" 304 0
[2025-06-19 11:35:31,567] WARNING django.server "GET /static/main/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 179
[2025-06-19 11:35:31,579] INFO django.server "GET /static/main/js/fontawesome.js HTTP/1.1" 304 0
[2025-06-19 11:35:31,779] WARNING django.server "GET /static/main/webfonts/fa-solid-900.ttf HTTP/1.1" 404 179
[2025-06-19 11:51:29,947] INFO django.server "GET /add-effluent/ HTTP/1.1" 200 18719
[2025-06-19 11:51:29,996] INFO django.server "GET /static/main/css/fontawesome.css HTTP/1.1" 304 0
[2025-06-19 11:51:30,005] INFO django.server "GET /static/main/css/main.css HTTP/1.1" 304 0
[2025-06-19 11:51:30,021] INFO django.server "GET /static/main/css/navbar.css HTTP/1.1" 304 0
[2025-06-19 11:51:30,036] INFO django.server "GET /static/main/images/OC.png HTTP/1.1" 304 0
[2025-06-19 11:51:30,066] INFO django.server "GET /static/etp/css/etp.css HTTP/1.1" 304 0
[2025-06-19 11:51:30,190] INFO django.server "GET /static/etp/js/etp.js HTTP/1.1" 304 0
[2025-06-19 11:51:30,190] INFO django.server "GET /static/main/js/fontawesome.js HTTP/1.1" 304 0
[2025-06-19 11:51:30,191] INFO django.server "GET /static/main/js/navbar.js HTTP/1.1" 304 0
[2025-06-19 11:51:30,335] WARNING django.server "GET /static/main/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 179
[2025-06-19 11:51:30,449] WARNING django.server "GET /static/main/webfonts/fa-solid-900.ttf HTTP/1.1" 404 179
[2025-06-19 11:51:34,185] INFO django.server "GET /view-effluent-records/ HTTP/1.1" 200 33473
[2025-06-19 11:51:34,227] INFO django.server "GET /static/main/css/fontawesome.css HTTP/1.1" 304 0
[2025-06-19 11:51:34,233] INFO django.server "GET /static/main/css/navbar.css HTTP/1.1" 304 0
[2025-06-19 11:51:34,233] INFO django.server "GET /static/main/images/OC.png HTTP/1.1" 304 0
[2025-06-19 11:51:34,234] INFO django.server "GET /static/main/css/main.css HTTP/1.1" 304 0
[2025-06-19 11:51:34,235] INFO django.server "GET /static/main/js/fontawesome.js HTTP/1.1" 304 0
[2025-06-19 11:51:34,328] INFO django.server "GET /static/main/js/navbar.js HTTP/1.1" 304 0
[2025-06-19 11:51:34,487] WARNING django.server "GET /static/main/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 179
[2025-06-19 11:51:34,573] WARNING django.server "GET /static/main/webfonts/fa-solid-900.ttf HTTP/1.1" 404 179
[2025-06-19 11:51:36,356] INFO django.server "GET /add-effluent/ HTTP/1.1" 200 18719
[2025-06-19 11:51:36,409] INFO django.server "GET /static/main/images/OC.png HTTP/1.1" 304 0
[2025-06-19 11:51:36,411] INFO django.server "GET /static/main/css/main.css HTTP/1.1" 304 0
[2025-06-19 11:51:36,413] INFO django.server "GET /static/main/css/navbar.css HTTP/1.1" 304 0
[2025-06-19 11:51:36,414] INFO django.server "GET /static/main/css/fontawesome.css HTTP/1.1" 304 0
[2025-06-19 11:51:36,414] INFO django.server "GET /static/etp/css/etp.css HTTP/1.1" 304 0
[2025-06-19 11:51:36,502] INFO django.server "GET /static/etp/js/etp.js HTTP/1.1" 304 0
[2025-06-19 11:51:36,506] INFO django.server "GET /static/main/js/fontawesome.js HTTP/1.1" 304 0
[2025-06-19 11:51:36,509] INFO django.server "GET /static/main/js/navbar.js HTTP/1.1" 304 0
[2025-06-19 11:51:36,599] WARNING django.server "GET /static/main/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 179
[2025-06-19 11:51:36,686] WARNING django.server "GET /static/main/webfonts/fa-solid-900.ttf HTTP/1.1" 404 179
[2025-06-19 11:51:43,635] INFO django.server "GET /get_products/ HTTP/1.1" 200 1863
[2025-06-19 11:51:46,759] INFO django.server "GET /get_products/?term=2 HTTP/1.1" 200 1863
[2025-06-19 11:51:47,639] INFO django.server "GET /get_products/?term=2%2C5 HTTP/1.1" 200 1863
[2025-06-19 11:51:50,031] INFO django.server "GET /get_stage_names/?product_name=2%2C5%20DIMETHYL%20PHENYL%20ACETYL%20CHLORIDE HTTP/1.1" 200 529
[2025-06-19 11:51:53,097] INFO django.server "GET /get_batch_nos/?product_name=2%2C5%20DIMETHYL%20PHENYL%20ACETYL%20CHLORIDE&stage_name=2%2C5%20DMBCL%20(STAGE-I)%20CRUDE HTTP/1.1" 200 2405
[2025-06-19 11:51:55,555] INFO django.server "GET /get_batch_nos/?term=00&product_name=2%2C5%20DIMETHYL%20PHENYL%20ACETYL%20CHLORIDE&stage_name=2%2C5%20DMBCL%20(STAGE-I)%20CRUDE HTTP/1.1" 200 2405
[2025-06-19 11:51:56,252] INFO django.server "GET /get_batch_nos/?term=000&product_name=2%2C5%20DIMETHYL%20PHENYL%20ACETYL%20CHLORIDE&stage_name=2%2C5%20DMBCL%20(STAGE-I)%20CRUDE HTTP/1.1" 200 2405
[2025-06-19 11:51:56,436] INFO django.server "GET /get_batch_nos/?term=0007&product_name=2%2C5%20DIMETHYL%20PHENYL%20ACETYL%20CHLORIDE&stage_name=2%2C5%20DMBCL%20(STAGE-I)%20CRUDE HTTP/1.1" 200 2405
[2025-06-19 11:52:04,671] INFO django.server "POST /get_effluent_qty_details/ HTTP/1.1" 200 213
[2025-06-19 11:52:04,915] INFO django.server "POST /get_voucher_details_by_batch/ HTTP/1.1" 200 34
[2025-06-19 11:52:16,244] INFO django.server "POST /add-effluent/ HTTP/1.1" 302 0
[2025-06-19 11:52:16,355] INFO django.server "GET /view-effluent-records/ HTTP/1.1" 200 34124
[2025-06-19 11:52:16,398] INFO django.server "GET /static/main/css/fontawesome.css HTTP/1.1" 304 0
[2025-06-19 11:52:16,400] INFO django.server "GET /static/main/css/main.css HTTP/1.1" 304 0
[2025-06-19 11:52:16,402] INFO django.server "GET /static/main/images/OC.png HTTP/1.1" 304 0
[2025-06-19 11:52:16,402] INFO django.server "GET /static/main/css/navbar.css HTTP/1.1" 304 0
[2025-06-19 11:52:16,419] INFO django.server "GET /static/main/js/fontawesome.js HTTP/1.1" 304 0
[2025-06-19 11:52:16,478] INFO django.server "GET /static/main/js/navbar.js HTTP/1.1" 304 0
[2025-06-19 11:52:16,589] WARNING django.server "GET /static/main/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 179
[2025-06-19 11:52:16,678] WARNING django.server "GET /static/main/webfonts/fa-solid-900.ttf HTTP/1.1" 404 179
[2025-06-19 11:52:20,728] INFO django.server "GET /add-effluent/ HTTP/1.1" 200 18719
[2025-06-19 11:52:20,772] INFO django.server "GET /static/main/css/fontawesome.css HTTP/1.1" 304 0
[2025-06-19 11:52:20,785] INFO django.server "GET /static/etp/css/etp.css HTTP/1.1" 304 0
[2025-06-19 11:52:20,786] INFO django.server "GET /static/main/css/navbar.css HTTP/1.1" 304 0
[2025-06-19 11:52:20,786] INFO django.server "GET /static/main/css/main.css HTTP/1.1" 304 0
[2025-06-19 11:52:20,787] INFO django.server "GET /static/main/images/OC.png HTTP/1.1" 304 0
[2025-06-19 11:52:20,869] INFO django.server "GET /static/etp/js/etp.js HTTP/1.1" 304 0
[2025-06-19 11:52:20,875] INFO django.server "GET /static/main/js/fontawesome.js HTTP/1.1" 304 0
[2025-06-19 11:52:20,876] INFO django.server "GET /static/main/js/navbar.js HTTP/1.1" 304 0
[2025-06-19 11:52:20,977] WARNING django.server "GET /static/main/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 179
[2025-06-19 11:52:21,092] WARNING django.server "GET /static/main/webfonts/fa-solid-900.ttf HTTP/1.1" 404 179
[2025-06-19 11:52:29,001] INFO django.server "GET /get_products/ HTTP/1.1" 200 1863
[2025-06-19 11:52:31,192] INFO django.server "GET /get_products/?term=2 HTTP/1.1" 200 1863
[2025-06-19 11:52:31,889] INFO django.server "GET /get_products/?term=2%2C HTTP/1.1" 200 1863
[2025-06-19 11:52:33,036] INFO django.server "GET /get_products/?term=2%2C5 HTTP/1.1" 200 1863
[2025-06-19 11:52:33,520] INFO custom_logger User 'taufik.s' logged out.
[2025-06-19 11:52:33,531] INFO django.server "GET /userlogout/ HTTP/1.1" 302 0
[2025-06-19 11:52:33,619] INFO django.server "GET / HTTP/1.1" 200 5659
[2025-06-19 11:52:33,651] INFO django.server "GET /static/main/images/OC_white_logo.png HTTP/1.1" 304 0
[2025-06-19 11:52:35,308] INFO django.server "GET /get_stage_names/?product_name=2%2C5%20DIMETHYL%20PHENYL%20ACETYL%20CHLORIDE HTTP/1.1" 200 529
[2025-06-19 11:52:39,196] INFO django.server "GET / HTTP/1.1" 200 5216
[2025-06-19 11:52:39,254] INFO django.server "GET /static/main/images/OC_white_logo.png HTTP/1.1" 304 0
[2025-06-19 11:52:39,379] INFO django.server "GET /get_batch_nos/?product_name=2%2C5%20DIMETHYL%20PHENYL%20ACETYL%20CHLORIDE&stage_name=2%2C5%20DMPAA%20(STAGE-III)%20DRY%20POWDER HTTP/1.1" 200 2717
[2025-06-19 11:52:39,591] WARNING django.server "GET /favicon.ico HTTP/1.1" 404 179
[2025-06-19 11:52:39,691] WARNING custom_logger Invalid login form submitted.
[2025-06-19 11:52:39,691] INFO django.server "POST / HTTP/1.1" 200 5722
[2025-06-19 11:52:42,320] INFO django.server "GET /get_batch_nos/?term=0021&product_name=2%2C5%20DIMETHYL%20PHENYL%20ACETYL%20CHLORIDE&stage_name=2%2C5%20DMPAA%20(STAGE-III)%20DRY%20POWDER HTTP/1.1" 200 2717
[2025-06-19 11:52:51,403] INFO custom_logger User 'sudarshan.j' logged in successfully.
[2025-06-19 11:52:51,405] INFO django.server "POST / HTTP/1.1" 302 0
[2025-06-19 11:52:51,495] INFO custom_logger User 'sudarshan.j' accessed index page.
[2025-06-19 11:52:51,499] INFO django.server "GET /indexpage/ HTTP/1.1" 200 9185
[2025-06-19 11:52:51,563] INFO django.server "GET /static/main/images/WarehouseModule.png HTTP/1.1" 304 0
[2025-06-19 11:52:51,567] INFO django.server "GET /static/main/css/fontawesome.css HTTP/1.1" 304 0
[2025-06-19 11:52:51,582] INFO django.server "GET /static/main/css/main.css HTTP/1.1" 304 0
[2025-06-19 11:52:51,582] INFO django.server "GET /static/main/css/navbar.css HTTP/1.1" 304 0
[2025-06-19 11:52:51,583] INFO django.server "GET /static/main/images/OC.png HTTP/1.1" 304 0
[2025-06-19 11:52:51,743] INFO django.server "GET /static/main/js/navbar.js HTTP/1.1" 304 0
[2025-06-19 11:52:51,743] INFO django.server "GET /static/main/js/fontawesome.js HTTP/1.1" 304 0
[2025-06-19 11:52:51,882] WARNING django.server "GET /static/main/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 179
[2025-06-19 11:52:51,973] WARNING django.server "GET /static/main/webfonts/fa-solid-900.ttf HTTP/1.1" 404 179
[2025-06-19 11:52:52,508] INFO django.server "POST /get_effluent_qty_details/ HTTP/1.1" 200 116
[2025-06-19 11:52:52,570] INFO django.server "POST /get_voucher_details_by_batch/ HTTP/1.1" 200 34
[2025-06-19 11:52:53,045] INFO custom_logger Vehicle list viewed by sudarshan.j with filters: {'reporting_date': '', 'name_of_supplier': '', 'material': '', 'name_of_transporter': '', 'status': ''}
[2025-06-19 11:52:53,058] INFO django.server "GET /vehicle_list/ HTTP/1.1" 200 27303
[2025-06-19 11:52:53,215] WARNING django.server "GET /static/main/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 179
[2025-06-19 11:52:53,291] WARNING django.server "GET /static/main/webfonts/fa-solid-900.ttf HTTP/1.1" 404 179
[2025-06-19 11:52:55,497] INFO django.server "GET /add_vehicle/ HTTP/1.1" 200 14163
[2025-06-19 11:52:55,530] INFO django.server "GET /static/store/css/store.css HTTP/1.1" 304 0
[2025-06-19 11:52:55,552] INFO django.server "GET /static/store/js/vehicle_page.js HTTP/1.1" 304 0
[2025-06-19 11:52:55,633] WARNING django.server "GET /static/main/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 179
[2025-06-19 11:52:55,723] WARNING django.server "GET /static/main/webfonts/fa-solid-900.ttf HTTP/1.1" 404 179
[2025-06-19 11:53:01,981] INFO django.server "POST /add-effluent/ HTTP/1.1" 302 0
[2025-06-19 11:53:02,100] INFO django.server "GET /view-effluent-records/ HTTP/1.1" 200 34151
[2025-06-19 11:53:02,150] INFO django.server "GET /static/main/css/fontawesome.css HTTP/1.1" 304 0
[2025-06-19 11:53:02,152] INFO django.server "GET /static/main/css/main.css HTTP/1.1" 304 0
[2025-06-19 11:53:02,152] INFO django.server "GET /static/main/css/navbar.css HTTP/1.1" 304 0
[2025-06-19 11:53:02,152] INFO django.server "GET /static/main/images/OC.png HTTP/1.1" 304 0
[2025-06-19 11:53:02,152] INFO django.server "GET /static/main/js/fontawesome.js HTTP/1.1" 304 0
[2025-06-19 11:53:02,232] INFO django.server "GET /static/main/js/navbar.js HTTP/1.1" 304 0
[2025-06-19 11:53:02,373] WARNING django.server "GET /static/main/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 179
[2025-06-19 11:53:02,456] WARNING django.server "GET /static/main/webfonts/fa-solid-900.ttf HTTP/1.1" 404 179
[2025-06-19 11:53:06,761] INFO django.server "GET /add-effluent/ HTTP/1.1" 200 18719
[2025-06-19 11:53:06,794] INFO django.server "GET /static/main/css/fontawesome.css HTTP/1.1" 304 0
